filename,corpus_name,child_code,age,transcript_id
CHILDES-Eng-NA/Peters/010410b.cha,Peters,TPC,16,4172
CHILDES-Eng-NA/Sprott/12SleepyHeads.cha,Sprott,HE,41,6966
CHILDES-Eng-NA/Sprott/12SleepyHeads.cha,Sprott,CO,42,6966
CHILDES-Eng-NA/Sprott/07Camping.cha,Sprott,SI,43,6961
CHILDES-Eng-NA/Sprott/07Camping.cha,Sprott,SC,41,6961
CHILDES-Eng-NA/Sprott/07Camping.cha,Sprott,NI,46,6961
CHILDES-Eng-NA/Sprott/07Camping.cha,Sprott,JE,48,6961
CHILDES-Eng-NA/Sprott/07Camping.cha,Sprott,EL,45,6961
CHILDES-Eng-NA/Sprott/20CowabungaDudes.cha,Sprott,SC,44,6974
CHILDES-Eng-NA/Sprott/20CowabungaDudes.cha,Sprott,JE,52,6974
CHILDES-Eng-NA/Sprott/20CowabungaDudes.cha,Sprott,AM,42,6974
CHILDES-Eng-NA/Sprott/20CowabungaDudes.cha,Sprott,NI,50,6974
CHILDES-Eng-NA/Sprott/20CowabungaDudes.cha,Sprott,SA,40,6974
CHILDES-Eng-NA/Sprott/20CowabungaDudes.cha,Sprott,LL,44,6974
CHILDES-Eng-NA/Sprott/20CowabungaDudes.cha,Sprott,JL,45,6974
CHILDES-Eng-NA/Sprott/20CowabungaDudes.cha,Sprott,SI,46,6974
CHILDES-Eng-NA/Sprott/20CowabungaDudes.cha,Sprott,CO,45,6974
CHILDES-Eng-NA/Sprott/20CowabungaDudes.cha,Sprott,HE,44,6974
CHILDES-Eng-NA/Sprott/14StageDoor.cha,Sprott,CO,44,6968
CHILDES-Eng-NA/Sprott/14StageDoor.cha,Sprott,JS,45,6968
CHILDES-Eng-NA/Sprott/14StageDoor.cha,Sprott,LA,49,6968
CHILDES-Eng-NA/Sprott/14StageDoor.cha,Sprott,HE,43,6968
CHILDES-Eng-NA/Sprott/14StageDoor.cha,Sprott,SI,45,6968
CHILDES-Eng-NA/Sprott/14StageDoor.cha,Sprott,SB,41,6968
CHILDES-Eng-NA/Sprott/14StageDoor.cha,Sprott,KE,44,6968
CHILDES-Eng-NA/Sprott/14StageDoor.cha,Sprott,JO,44,6968
CHILDES-Eng-NA/Sprott/14StageDoor.cha,Sprott,EL,47,6968
CHILDES-Eng-NA/Sprott/14StageDoor.cha,Sprott,NI,49,6968
CHILDES-Eng-NA/Sprott/01Goldilocks.cha,Sprott,SI,41,6954
CHILDES-Eng-NA/Sprott/01Goldilocks.cha,Sprott,JE,47,6954
CHILDES-Eng-NA/Sprott/01Goldilocks.cha,Sprott,JS,42,6954
CHILDES-Eng-NA/Sprott/01Goldilocks.cha,Sprott,CO,40,6954
CHILDES-Eng-NA/Sprott/01Goldilocks.cha,Sprott,SB,38,6954
CHILDES-Eng-NA/Sprott/01Goldilocks.cha,Sprott,JO,35,6954
CHILDES-Eng-NA/Sprott/01Goldilocks.cha,Sprott,TP,33,6954
CHILDES-Eng-NA/Sprott/18RunAround.cha,Sprott,JE,50,6972
CHILDES-Eng-NA/Sprott/18RunAround.cha,Sprott,TP,38,6972
CHILDES-Eng-NA/Sprott/18RunAround.cha,Sprott,SI,46,6972
CHILDES-Eng-NA/Sprott/18RunAround.cha,Sprott,SC,44,6972
CHILDES-Eng-NA/Sprott/18RunAround.cha,Sprott,JO,39,6972
CHILDES-Eng-NA/Sprott/18RunAround.cha,Sprott,HE,44,6972
CHILDES-Eng-NA/Sprott/21SleepingBeauty.cha,Sprott,CO,46,6976
CHILDES-Eng-NA/Sprott/21SleepingBeauty.cha,Sprott,KE,46,6976
CHILDES-Eng-NA/Sprott/21SleepingBeauty.cha,Sprott,LA,51,6976
CHILDES-Eng-NA/Sprott/21SleepingBeauty.cha,Sprott,JS,48,6976
CHILDES-Eng-NA/Sprott/21SleepingBeauty.cha,Sprott,SI,48,6976
CHILDES-Eng-NA/Sprott/21SleepingBeauty.cha,Sprott,JO,41,6976
CHILDES-Eng-NA/Sprott/21SleepingBeauty.cha,Sprott,AM,43,6976
CHILDES-Eng-NA/Sprott/09NeedingMarbles.cha,Sprott,AM,38,6963
CHILDES-Eng-NA/Sprott/09NeedingMarbles.cha,Sprott,TP,35,6963
CHILDES-Eng-NA/Sprott/09NeedingMarbles.cha,Sprott,JE,49,6963
CHILDES-Eng-NA/Sprott/09NeedingMarbles.cha,Sprott,CO,42,6963
CHILDES-Eng-NA/Sprott/09NeedingMarbles.cha,Sprott,LL,40,6963
CHILDES-Eng-NA/Sprott/09NeedingMarbles.cha,Sprott,SA,37,6963
CHILDES-Eng-NA/Sprott/09NeedingMarbles.cha,Sprott,KE,42,6963
CHILDES-Eng-NA/Sprott/09NeedingMarbles.cha,Sprott,AN,38,6963
CHILDES-Eng-NA/Sprott/05AmyConv.cha,Sprott,AM,37,6958
CHILDES-Eng-NA/Sprott/05AmyConv.cha,Sprott,SI,42,6958
CHILDES-Eng-NA/Sprott/05AmyConv.cha,Sprott,JE,47,6958
CHILDES-Eng-NA/Sprott/03JLUpstairs.cha,Sprott,JS,42,6956
CHILDES-Eng-NA/Sprott/03JLUpstairs.cha,Sprott,LA,45,6956
CHILDES-Eng-NA/Sprott/03JLUpstairs.cha,Sprott,TP,34,6956
CHILDES-Eng-NA/Sprott/03JLUpstairs.cha,Sprott,SI,42,6956
CHILDES-Eng-NA/Sprott/03JLUpstairs.cha,Sprott,EL,44,6956
CHILDES-Eng-NA/Sprott/03JLUpstairs.cha,Sprott,JE,47,6956
CHILDES-Eng-NA/Sprott/03JLUpstairs.cha,Sprott,JX,48,6956
CHILDES-Eng-NA/Sprott/06SealsquidUpstairs.cha,Sprott,HE,40,6960
CHILDES-Eng-NA/Sprott/06SealsquidUpstairs.cha,Sprott,KE,41,6960
CHILDES-Eng-NA/Sprott/06SealsquidUpstairs.cha,Sprott,JS,42,6960
CHILDES-Eng-NA/Sprott/06SealsquidUpstairs.cha,Sprott,QU,41,6960
CHILDES-Eng-NA/Sprott/22LadyDogs.cha,Sprott,SI,48,6975
CHILDES-Eng-NA/Sprott/22LadyDogs.cha,Sprott,JO,41,6975
CHILDES-Eng-NA/Sprott/22LadyDogs.cha,Sprott,EL,50,6975
CHILDES-Eng-NA/Sprott/22LadyDogs.cha,Sprott,SB,44,6975
CHILDES-Eng-NA/Sprott/22LadyDogs.cha,Sprott,EM,44,6975
